source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/terrain-constructible-a-vendre-a-borj-taleb-bizerte-bizerte-bizertesud-138255,Terrain,,2025-01-05,Bizerte,Bizerte Sud,situé à Borj Taleb Bizerte,7000,635,Titre Individuel,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-a-borj-taleb-bizerte-bizerte-bizertesud-138643,Terrain,,2025-01-17,Bizerte,Bizerte Sud,à Borj Taleb Bizerte,7000,3721,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-lotissement-r-plus-8-a-ezzahra-benarous-ezzahra-146718,Terrain,21000,2025-09-11,Ben Arous,Ezzahra,ezzahra,2034,46600,Oui,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/super-terrain-620-m-a-menzah-9-ariana-menzah-148258,Terrain,1240000,2025-10-27,Ariana,Menzah,Menzah 9,1004,620,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/beau-terrain-rdc-4-a-la-goulette-tunis-lagoulette-52949,Terrain,4600000,2021-02-18,Tunis,La Goulette,la goulette,2060,1202,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pour-promoteur-jinene-ennassr2-ariana-ennasr-120741,Terrain,1650000,2023-08-16,Ariana,Ennasr,ENNASSR 2,2037,1100,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pour-promoteur-ennassr-2-ariana-ennasr-116984,Terrain,1540000,2023-06-08,Ariana,Ennasr,Ennassr,2037,1100,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-ennassr-2-ariana-ennasr-116944,Terrain,320000,2023-06-08,Ariana,Ennasr,Ennassr 2,2037,400,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ferme-de-3-hectares-a-mornag-benarous-mornag-147152,Terrain,,2025-09-22,Ben Arous,Mornag,Ferme de 3 Hectares à Mornag,2090,30000,Non,Non,Non,Non,60x9,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-la-grotte-bizerte-bizerte-bizertenord-94644,Terrain,,2022-08-29,Bizerte,Bizerte Nord,La Grotte - Bizerte,7000,1000,Non,Oui,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/super-terrain-21950-m-a-sousse-riadh-sousse-sousseriadh-141833,Terrain,32650000,2025-04-29,Sousse,Sousse Riadh,Sousse Riadh,4000,21950,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/super-terrain-13337-m-a-djerba-midoun-medenine-djerbamidoun-86299,Terrain,4000000,2022-05-17,Médenine,Djerba - Midoun,Djerba midoun,4180,13337,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/super-terrain-de-lotissement-approuve-a-sousse-riadh-sousse-sousseriadh-81874,Terrain,41250000,2022-03-09,Sousse,Sousse Riadh,Sousse Riadh,4000,41127,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-tres-bon-emplacement-a-choutrana-soukra-ariana-lasoukra-65071,Terrain,4500000,2021-08-20,Ariana,Délégation Soukra,Soukra,2036,4500,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/tres-beau-terrain-pour-lotissement-a-la-soukra-tunis-lamarsa-116808,Terrain,19800000,2023-06-06,Tunis,La Marsa,Soukra,2070,33000,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/beau-terrain-pour-villa-a-gammart-touristique-tunis-lamarsa-52955,Terrain,1497000,2021-02-18,Tunis,La Marsa,gammart touristique,2070,624,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-titre-foncier-au-bord-de-la-mer-de-bizerte-bizerte-bizertenord-147576,Terrain,,2025-10-05,Bizerte,à EL Ksiba,Bizerte,7000,254,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/beau-terrain-2346-m-pour-promotion-a-soukra-tunis-lamarsa-114536,Terrain,1760000,2023-04-28,Tunis,La Marsa,Soukra yakout el hamaoui,2070,2346,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-quot-aziza-quot-6-lots-disponible-nabeul-hammamet-147027,Terrain,150000,2025-09-18,Nabeul,Hammamet,Hammamet,8050,271,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/super-terrain-4792-m2-a-sousse-riadh-sousse-sousseriadh-141834,Terrain,6843000,2025-04-29,Sousse,Sousse Riadh,Sousse Riadh,4000,4792,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/super-terrain-730-m-loti-viabilise-a-choutrana-2-soukra-ariana-lasoukra-147040,Terrain,1022000,2025-09-19,Ariana,La Soukra,Choutrana 2 la soukra,2036,730,Non,Non,Oui,Non,,,Oui,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/beau-terrain-avec-vue-mer-degagee-a-hammamet-tunis-lamarsa-114537,Terrain,4800000,2023-04-28,Tunis,La Marsa,hammamet,2070,1200,Non,Oui,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-pour-promotion-immobiliere-riadh-l-andalous-ariana-ariana-ghazela-148354,Terrain,2983400,2025-10-29,Ariana,Ghazela,Riadh l'Andalous - Ariana,2080,2132,Titre Individuel,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-a-hay-jalaa-bizerte-bizerte-bizertenord-139735,Terrain,,2025-02-17,Bizerte,Bizerte Nord,située à Hay Jalaa Bizerte,7000,315,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-situe-a-ain-el-berda-bizerte-bizertenord-105566,Terrain,,2022-12-28,Bizerte,Bizerte Nord,Bizerte Nord,7000,1000,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-a-vendre-a-hachen-djerba-medenine-djerbahoumtsouk-145501,Terrain,160820,2025-08-04,Médenine,Djerba-Houmt Souk,Hachène Djerba,4180,1892,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-jinene-hammamet-nabeul-hammamet-142612,Terrain,59900,2025-05-20,Nabeul,Hammamet,Hammamet,8050,200,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/beau-terrain-780-m-a-soukra-parc-tunis-lamarsa-114530,Terrain,856000,2023-04-28,Tunis,La Marsa,Soukra parc,2070,780,Non,Non,Oui,Non,,29,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-1046-m-bon-emplacement-a-soukra-parc-tunis-lamarsa-114528,Terrain,1046000,2023-04-28,Tunis,La Marsa,Soukra parc,2070,1046,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-jinene-ennassr2-ariana-ennasr-117208,Terrain,320000,2023-06-13,Ariana,Ennasr,JINENE ENNASSR 2,2037,400,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pour-promoteur-bardo-centre-tunis-lebardo-120746,Terrain,1950000,2023-08-16,Tunis,Le Bardo,Le Bardo,2000,1300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-medenine-djerbahoumtsouk-151190,Terrain,,2026-01-28,Médenine,Djerba-Houmt Souk,Offre pour investir,4180,2470,Titre Bleu,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-titre-foncier-individuel-bizerte-bizertesud-147133,Terrain,,2025-09-21,Bizerte,Bizerte Sud,à Borj jaberi beni nafaa Bizerte,7000,176,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-foncier-bizerte-mateur-147136,Terrain,,2025-09-21,Bizerte,Mateur,mateur bizerte,7030,55000,Oui,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-de-70000-m-a-bizerte-bizerte-bizertenord-142411,Terrain,850000000,2025-05-14,Bizerte,bizerte,a Magheraoua,7000,70000,Oui,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/super-terrain-608-m-a-alain-savary-tunis-citeelkhadra-147047,Terrain,1115000,2025-09-19,Tunis,Cité El Khadra,Alain Savary,1003,608,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/studio-et-terrain-medenine-djerbaajim-150801,Terrain,119000,2026-01-10,Médenine,Djerba - Ajim,Ajim 4135 devant station sevice,4180,,Non,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-ajim-djerba-medenine-djerbaajim-150582,Terrain,550000,2025-12-31,Médenine,Djerba - Ajim,Ajim djerba route de l aéroport,4180,5800,Non,Non,Non,Oui,,,Oui,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-mezraya-centre-1512-m-permis-de-batir-medenine-djerbahoumtsouk-150424,Terrain,,2025-12-26,Médenine,Djerba-Houmt Souk,Mezraya Djerba,4180,1512,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-un-lot-de-terrain-viabilise-494-m-a-mornag-benarous-mornag-146364,Terrain,,2025-08-28,Ben Arous,Mornag,Mornag,2090,494,Oui,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/3-lots-de-terrain-a-vendre-medenine-medeninenord-146595,Terrain,,2025-09-07,Médenine,Médenine Nord,route tataouine km 03 pres de l'ecole primaire cit,4100,400,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-azmouni-medenine-djerbamidoun-150147,Terrain,301560,2025-12-17,Médenine,Djerba - Midoun,Azmouni,4180,1077,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-azmouni-medenine-djerbamidoun-150146,Terrain,145260,2025-12-17,Médenine,Djerba - Midoun,Azmouni,4180,807,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-arkou-medenine-djerbamidoun-150145,Terrain,,2025-12-17,Médenine,Djerba - Midoun,Arkou,4180,1542,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/super-terrain-r-plus-a-mourouj-6-benarous-elmourouj-147073,Terrain,2868000,2025-09-19,Ben Arous,El Mourouj,Mourouj 6,2074,2019,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-11-000-m-avec-50-oliviers-medenine-djerbamidoun-149854,Terrain,160000,2025-12-08,Médenine,Djerba - Midoun,Djerba - Midoun,4180,11173,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-besoin-dargent-urgent-medenine-medeninenord-149083,Terrain,,2025-11-18,Médenine,Médenine Nord,Rue de gabes,4100,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/super-terrain-r-plus-5-a-mourouj-5-benarous-elmourouj-138343,Terrain,3000000,2025-01-07,Ben Arous,El Mourouj,Mourouj 6,2074,2206,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/tres-beau-terrain-2206-m-pour-promotion-a-mourouj-6-benarous-elmourouj-117849,Terrain,2868000,2023-06-22,Ben Arous,El Mourouj,Mourouj 6,2074,2206,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-de-661-m-situe-a-midoun-zone-touristique-proche-terrain-du-golf-medenine-djerbamidoun-149424,Terrain,595000,2025-11-26,Médenine,Djerba - Midoun,Djerba - Midoun,4180,661,Titre Bleu,Oui,Oui,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-de-549-m-situe-a-midoun-en-face-residence-tanit-medenine-djerbamidoun-149317,Terrain,312000,2025-11-24,Médenine,Djerba - Midoun,tdimmobilier@yahoo.fr,4180,549,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/grand-terrain-5598-m-aghir-midoun-djerba-medenine-djerbamidoun-149091,Terrain,,2025-11-19,Médenine,Djerba - Midoun,Djerba - Midoun,4180,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1119-m-situee-a-midoun-proche-mosquee-fadhloun-medenine-djerbamidoun-149041,Terrain,140000,2025-11-18,Médenine,Midoun,Djerba,4116,1119,Titre Bleu,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-a-vendre-benarous-elmourouj-148714,Terrain,55000,2025-11-08,Ben Arous,El Mourouj,El Mourouj,2074,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-fait-l-angle-a-bouhsina-dans-un-quartier-residentiel-sousse-soussejawhara-148685,Terrain,488000,2025-11-07,Sousse,bouhsina,sousse,4000,488,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-route-tataouine-pres-de-lycee-ibn-sina-medenine-medeninenord-146044,Terrain,,2025-08-19,Médenine,Médenine Nord,Médenine Nord,4100,559,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-a-ghizen-djerba-medenine-djerbahoumtsouk-138169,Terrain,328860,2025-01-03,Médenine,Djerba-Houmt Souk,Ghizen Djerba,4180,1827,Oui,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-250m-de-la-plage-ariana-raoued-148394,Terrain,,2025-10-30,Ariana,Raoued,tahaseghaier@gmail.com,2083,374,Oui,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-medenine-djerbamidoun-148377,Terrain,350000,2025-10-30,Médenine,Djerba - Midoun,Mehrab km6 Midoun Djerba,4180,2202,Titre Bleu,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1-800-m-a-mahdia-emplacement-strategique-proche-du-port-mahdia-mahdia-148351,Terrain,2700000,2025-10-29,Mahdia,Mahdia,Mahdia,5100,1800,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-utique-bizerte-lotissement-de-9-695-m-bizerte-utique-148350,Terrain,1939000,2025-10-29,Bizerte,Utique,Utique,7020,9695,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-nabeul-hammamet-148344,Terrain,1200,2025-10-29,Nabeul,Hammamet,Hammamet Sud,8050,889,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-des-lots-de-terrains-nabeul-hammamet-148343,Terrain,,2025-10-29,Nabeul,Hammamet,Hammamet centre,8050,396,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-400m-de-la-plage-ezzahra-kelibia-nabeul-hammamghezeze-147978,Terrain,125000,2025-10-18,Nabeul,Hammam Ghezèze,Ezzahra Hammem Ghzez,2034,278,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-4-hectares-a-el-marja-paradise-tunisie-nabeul-soliman-148286,Terrain,4100000,2025-10-28,Nabeul,Soliman,Soliman,8020,39383,Non,Oui,Non,Non,,,Oui,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-1000-m-destine-pour-une-promotion-immobiliere-a-cite-riadh-sousse-sousseriadh-148285,Terrain,700000,2025-10-28,Sousse,Sousse Riadh,newway.vente@gmail.com,4000,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-2000-m-mornag-benarous-mornag-148173,Terrain,,2025-10-24,Ben Arous,Mornag,Mornag,2090,2000,Titre Bleu,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-vue-mer-bizerte-bizertenord-130653,Terrain,,2024-04-20,Bizerte,Bizerte Nord,Bizerte Nord,7000,675,Non,Oui,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-route-de-mateur-bizerte-bizertesud-138645,Terrain,,2025-01-17,Bizerte,Bizerte Sud,à Sidi Othman ( route de Mateur),7000,50000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-chott-mariem-sousse-akouda-148144,Terrain,,2025-10-23,Sousse,Akouda,Choot Mariem 4042 Sousse,4022,1582,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-borj-al-amri-manouba-borjelamri-148143,Terrain,280000,2025-10-23,Manouba,Borj El Amri,Borj El Amri,2010,2000,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-238-m-a-vendre-a-hammamet-nord-51355351-nabeul-hammamet-148123,Terrain,155000,2025-10-23,Nabeul,Hammamet,Hammamet,8050,238,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-ferme-oleicole-de-16-hectares-manouba-tebourba-148119,Terrain,1750000,2025-10-22,Manouba,Tebourba,milogimmobilier@gmail.com,1130,160000,Non,Non,Non,Non,10x10,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commercial-448-m-sur-avenue-principale-titre-foncier-individuel-zone-r-4-nabeul-korba-148114,Terrain,,2025-10-22,Nabeul,Korba,en face de kiosque Ola,8070,448,Oui,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vends-terrain-en-face-de-l-Ecovillage-sousse-sidibouali-148079,Terrain,,2025-10-21,Sousse,Sidi Bou Ali,Zone industrielle GP1 KM9 4022 Akouda,4040,1920,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-bizerte-bizertesud-148074,Terrain,,2025-10-21,Bizerte,Bizerte Sud,imenjemili6@gmail.com,7000,515,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-benarous-rades-148073,Terrain,2000,2025-10-21,Ben Arous,Radès,Chouchet rades,2040,575,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-4018-m-a-vendre-a-200-dt-m-a-hammamet-sud-nabeul-hammametsud-148055,Terrain,,2025-10-21,Nabeul,Hammamet Sud,Hammamet Sud,8050,4018,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/superbe-lot-de-terrain-de-380-m-a-afh-mrezga-a-vendre-51355351-nabeul-mrezga-148038,Terrain,1200,2025-10-21,Nabeul,Mrezga,Mrezga,8058,380,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-lebna-plage-nabeul-elmida-148035,Terrain,115000,2025-10-20,Nabeul,El Mida,Lebna plage,8000,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-commercial-d-exception-a-la-marsa-tunis-lamarsa-148034,Terrain,,2025-10-20,Tunis,La Marsa,La Marsa,2070,490,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-sidi-bouali-pres-de-l-autoroute-et-gp1-sousse-sidibouali-148029,Terrain,270000,2025-10-20,Sousse,bouhsina,sousse,4000,5400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-200-m-a-raoued-ariana-raoued-148023,Terrain,58000,2025-10-20,Ariana,Raoued,Raoued,2083,200,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-200-m-a-raoued-ariana-raoued-148022,Terrain,58000,2025-10-20,Ariana,Raoued,Raoued,2083,200,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-rafraf-ville-bizerte-rasjebel-148000,Terrain,,2025-10-19,Bizerte,Ras Jebel,rafraf,7025,835,Titre Bleu,Non,Non,Non,,,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-lot-de-terrain-de-304-m-a-vendre-a-korba-51355351-nabeul-korba-147996,Terrain,175000,2025-10-19,Nabeul,Korba,Korba,8070,304,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-r-2-a-sidi-abdelhamid-proche-de-toutes-commodites-sousse-soussesidiabdelhamid-147990,Terrain,57000,2025-10-18,Sousse,bouhsina,sousse,4000,152,Non,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-2000m-agricole-a-route-de-tunis-nabeul-nabeul-nabeul-147987,Terrain,150000,2025-10-18,Nabeul,Nabeul,Nabeul,8000,2000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-200-dt-m-a-hammamet-sud-51355351-nabeul-hammametsud-147982,Terrain,,2025-10-18,Nabeul,Hammamet Sud,Hammamet Sud,8050,2900,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-348-m-a-vendre-a-la-zone-touristique-mrezga-51355351-nabeul-mrezga-147925,Terrain,420000,2025-10-17,Nabeul,Mrezga,Mrezga,8058,348,Non,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/maison-de-300-m-carre-avec-un-terrain-de-300-m-carre-nabeul-korba-147922,Terrain,450000,2025-10-16,Nabeul,Korba,avenue habib bourguiba korba ville,8070,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-hammamet-el-menchar-nabeul-hammametsud-147911,Terrain,,2025-10-16,Nabeul,Hammamet Sud,Hammamet Sud,8050,6442,Non,Non,Non,Oui,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-agricole-a-bekalta-chaibat-monastir-bekalta-147909,Terrain,445000,2025-10-16,Monastir,Bekalta,Bekalta,5014,13000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-fait-l-angle-a-bouhsina-dans-un-quartier-residentiel-sousse-soussejawhara-147886,Terrain,488000,2025-10-16,Sousse,bouhsina,sousse,4000,488,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
